ptr_id,year,member,class,source_url
0001950047-26-005654,2026,"Workday, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1327811/000195004726005654/0001950047-26-005654-index.htm
0002014102-26-000001,2026,Silicon Motion Technology CORP (144),,https://www.sec.gov/Archives/edgar/data/1329394/000201410226000001/0002014102-26-000001-index.htm
0001959173-26-004343,2026,Manson Dean (144),,https://www.sec.gov/Archives/edgar/data/1353333/000195917326004343/0001959173-26-004343-index.htm
0001628280-26-040712,2026,Travel & Leisure Co. (144),,https://www.sec.gov/Archives/edgar/data/1361658/000162828026040712/0001628280-26-040712-index.htm
0001959173-26-004323,2026,"Globalstar, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1366868/000195917326004323/0001959173-26-004323-index.htm
0001950047-26-005651,2026,"VERACYTE, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1384101/000195004726005651/0001950047-26-005651-index.htm
0001950047-26-005655,2026,"VERACYTE, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1384101/000195004726005655/0001950047-26-005655-index.htm
0001950047-26-005656,2026,"VERACYTE, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1384101/000195004726005656/0001950047-26-005656-index.htm
0001950047-26-005662,2026,"VERACYTE, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1384101/000195004726005662/0001950047-26-005662-index.htm
0001628280-26-040748,2026,Ittycheria Dev (144),,https://www.sec.gov/Archives/edgar/data/1397383/000162828026040748/0001628280-26-040748-index.htm
0001950047-26-005657,2026,Tachibana Aaron (144),,https://www.sec.gov/Archives/edgar/data/1401786/000195004726005657/0001950047-26-005657-index.htm
0001950047-26-005614,2026,BANDROWCZAK STEVEN JOHN (144),,https://www.sec.gov/Archives/edgar/data/1407036/000195004726005614/0001950047-26-005614-index.htm
0001949846-26-000346,2026,Voip-pal.com Inc (144),,https://www.sec.gov/Archives/edgar/data/1410738/000194984626000346/0001949846-26-000346-index.htm
0001950047-26-005663,2026,JOHNSON JOHN (144),,https://www.sec.gov/Archives/edgar/data/1410781/000195004726005663/0001950047-26-005663-index.htm
0001965301-26-000069,2026,FARLEY JR JAMES D (144),,https://www.sec.gov/Archives/edgar/data/1415834/000196530126000069/0001965301-26-000069-index.htm
0001950047-26-005615,2026,"ROKU, INC (144)",,https://www.sec.gov/Archives/edgar/data/1428439/000195004726005615/0001950047-26-005615-index.htm
0001959173-26-004347,2026,Booz Allen Hamilton Holding Corp (144),,https://www.sec.gov/Archives/edgar/data/1443646/000195917326004347/0001959173-26-004347-index.htm
0001921094-26-000605,2026,TWILIO INC (144),,https://www.sec.gov/Archives/edgar/data/1447669/000192109426000605/0001921094-26-000605-index.htm
0001950047-26-005613,2026,SITIME Corp (144),,https://www.sec.gov/Archives/edgar/data/1451809/000195004726005613/0001950047-26-005613-index.htm
0001958244-26-000346,2026,Ferrovial N.V. (144),,https://www.sec.gov/Archives/edgar/data/1468522/000195824426000346/0001958244-26-000346-index.htm
0001950047-26-005646,2026,Kodiak Sciences Inc. (144),,https://www.sec.gov/Archives/edgar/data/1468748/000195004726005646/0001950047-26-005646-index.htm
0001950047-26-005640,2026,Adaptive Biotechnologies Corp (144),,https://www.sec.gov/Archives/edgar/data/1478320/000195004726005640/0001950047-26-005640-index.htm
0001950047-26-005629,2026,Pagliari Aldo John (144),,https://www.sec.gov/Archives/edgar/data/1486096/000195004726005629/0001950047-26-005629-index.htm
0001959173-26-004359,2026,"Electromed, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1488917/000195917326004359/0001959173-26-004359-index.htm
0001494695-26-000009,2026,Manning Paul B (144),,https://www.sec.gov/Archives/edgar/data/1494695/000149469526000009/0001494695-26-000009-index.htm
0001959173-26-004363,2026,Allen Frances L. (144),,https://www.sec.gov/Archives/edgar/data/1497561/000195917326004363/0001959173-26-004363-index.htm
0001950047-26-005626,2026,RBB Bancorp (144),,https://www.sec.gov/Archives/edgar/data/1499422/000195004726005626/0001950047-26-005626-index.htm
0001950047-26-005636,2026,Costamare Inc. (144),,https://www.sec.gov/Archives/edgar/data/1503584/000195004726005636/0001950047-26-005636-index.htm
0001950047-26-005634,2026,"Block, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1512673/000195004726005634/0001950047-26-005634-index.htm
0001964306-26-000268,2026,Alkermes plc. (144),,https://www.sec.gov/Archives/edgar/data/1520262/000196430626000268/0001964306-26-000268-index.htm
0001959173-26-004327,2026,DeVries James E (144),,https://www.sec.gov/Archives/edgar/data/1536454/000195917326004327/0001959173-26-004327-index.htm
0001959173-26-004337,2026,"Ibotta, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1538379/000195917326004337/0001959173-26-004337-index.htm
0001959173-26-004342,2026,Rex Anne G (144),,https://www.sec.gov/Archives/edgar/data/1538751/000195917326004342/0001959173-26-004342-index.htm
0001968582-26-000530,2026,"Diamondback Energy, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1539838/000196858226000530/0001968582-26-000530-index.htm
0001959173-26-004361,2026,Santos Edwin J (144),,https://www.sec.gov/Archives/edgar/data/1548238/000195917326004361/0001959173-26-004361-index.htm
0001959173-26-004332,2026,"Progyny, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1551306/000195917326004332/0001959173-26-004332-index.htm
0001193125-26-258052,2026,"Silver Lake Partners IV, L.P. (144)",,https://www.sec.gov/Archives/edgar/data/1552054/000119312526258052/0001193125-26-258052-index.htm
0001950047-26-005650,2026,Quincey James (144),,https://www.sec.gov/Archives/edgar/data/1561264/000195004726005650/0001950047-26-005650-index.htm
0001950047-26-005619,2026,"Datadog, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1561550/000195004726005619/0001950047-26-005619-index.htm
0001140361-26-024024,2026,CONSTELLIUM SE (144),,https://www.sec.gov/Archives/edgar/data/1563411/000114036126024024/0001140361-26-024024-index.htm
0001921094-26-000603,2026,Snap Inc (144),,https://www.sec.gov/Archives/edgar/data/1564408/000192109426000603/0001921094-26-000603-index.htm
0001193125-26-258041,2026,Dell Technologies Inc. (144),,https://www.sec.gov/Archives/edgar/data/1571996/000119312526258041/0001193125-26-258041-index.htm
0001193125-26-258068,2026,Dell Technologies Inc. (144),,https://www.sec.gov/Archives/edgar/data/1571996/000119312526258068/0001193125-26-258068-index.htm
0001921094-26-000601,2026,"Guardant Health, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1576280/000192109426000601/0001921094-26-000601-index.htm
0001950047-26-005643,2026,Paylocity Holding Corp (144),,https://www.sec.gov/Archives/edgar/data/1591698/000195004726005643/0001950047-26-005643-index.htm
0001810019-26-000050,2026,SINHA DHARMENDRA KUMAR (144),,https://www.sec.gov/Archives/edgar/data/1593839/000181001926000050/0001810019-26-000050-index.htm
0001950047-26-005622,2026,Aurinia Pharmaceuticals Inc. (144),,https://www.sec.gov/Archives/edgar/data/1600620/000195004726005622/0001950047-26-005622-index.htm
0001950047-26-005671,2026,"Natera, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1604821/000195004726005671/0001950047-26-005671-index.htm
0001950047-26-005638,2026,Laufman James (144),,https://www.sec.gov/Archives/edgar/data/1622943/000195004726005638/0001950047-26-005638-index.htm
0001959173-26-004353,2026,Cushman & Wakefield Ltd. (144),,https://www.sec.gov/Archives/edgar/data/1628369/000195917326004353/0001959173-26-004353-index.htm
0001950047-26-005676,2026,NovoCure Ltd (144),,https://www.sec.gov/Archives/edgar/data/1645113/000195004726005676/0001950047-26-005676-index.htm
0001921094-26-000604,2026,Carestio Daniel A (144),,https://www.sec.gov/Archives/edgar/data/1651806/000192109426000604/0001921094-26-000604-index.htm
0001950047-26-005647,2026,"ICHOR HOLDINGS, LTD. (144)",,https://www.sec.gov/Archives/edgar/data/1652535/000195004726005647/0001950047-26-005647-index.htm
0001969223-26-000636,2026,"Keros Therapeutics, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1664710/000196922326000636/0001969223-26-000636-index.htm
0001969223-26-000639,2026,"Keros Therapeutics, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1664710/000196922326000639/0001969223-26-000639-index.htm
0001959173-26-004328,2026,Germond Philippe (144),,https://www.sec.gov/Archives/edgar/data/1667059/000195917326004328/0001959173-26-004328-index.htm
0001950047-26-005625,2026,Adient plc (144),,https://www.sec.gov/Archives/edgar/data/1670541/000195004726005625/0001950047-26-005625-index.htm
0001628280-26-040713,2026,"Beta Bionics, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1674632/000162828026040713/0001628280-26-040713-index.htm
0001972481-26-000180,2026,"Global Graphene Group, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1678511/000197248126000180/0001972481-26-000180-index.htm
0001950047-26-005620,2026,"ACM Research, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1680062/000195004726005620/0001950047-26-005620-index.htm
0001950047-26-005621,2026,"ACM Research, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1680062/000195004726005621/0001950047-26-005621-index.htm
0001959173-26-004334,2026,"Lemonade, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1691421/000195917326004334/0001959173-26-004334-index.htm
0001974078-26-000217,2026,HYCROFT MINING HOLDING CORP (144),,https://www.sec.gov/Archives/edgar/data/1718405/000197407826000217/0001974078-26-000217-index.htm
0001969223-26-000635,2026,Raja Prabu G. (144),,https://www.sec.gov/Archives/edgar/data/1721738/000196922326000635/0001969223-26-000635-index.htm
0001950047-26-005664,2026,HALKUFF DAWN (144),,https://www.sec.gov/Archives/edgar/data/1743658/000195004726005664/0001950047-26-005664-index.htm
0001950047-26-005633,2026,AppLovin Corp (144),,https://www.sec.gov/Archives/edgar/data/1751008/000195004726005633/0001950047-26-005633-index.htm
0001950047-26-005648,2026,AppLovin Corp (144),,https://www.sec.gov/Archives/edgar/data/1751008/000195004726005648/0001950047-26-005648-index.htm
0001950047-26-005616,2026,Vinczeller Shiela (144),,https://www.sec.gov/Archives/edgar/data/1758130/000195004726005616/0001950047-26-005616-index.htm
0001810019-26-000048,2026,"Rackspace Technology, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1810019/000181001926000048/0001810019-26-000048-index.htm
0001810019-26-000049,2026,"Rackspace Technology, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1810019/000181001926000049/0001810019-26-000049-index.htm
0001818320-26-000003,2026,Pattern Group Inc. (144),,https://www.sec.gov/Archives/edgar/data/1811935/000181832026000003/0001818320-26-000003-index.htm
0001921452-26-000003,2026,Pattern Group Inc. (144),,https://www.sec.gov/Archives/edgar/data/1811935/000192145226000003/0001921452-26-000003-index.htm
0001950047-26-005631,2026,SES AI Corp (144),,https://www.sec.gov/Archives/edgar/data/1819142/000195004726005631/0001950047-26-005631-index.htm
0001950047-26-005644,2026,"Joby Aviation, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1819848/000195004726005644/0001950047-26-005644-index.htm
0001950047-26-005672,2026,Swies Nicole (144),,https://www.sec.gov/Archives/edgar/data/1824292/000195004726005672/0001950047-26-005672-index.htm
0001950047-26-005678,2026,Pharvaris N.V. (144),,https://www.sec.gov/Archives/edgar/data/1830487/000195004726005678/0001950047-26-005678-index.htm
0001950047-26-005632,2026,Dave Inc./DE (144),,https://www.sec.gov/Archives/edgar/data/1841408/000195004726005632/0001950047-26-005632-index.htm
0001950047-26-005642,2026,Dave Inc./DE (144),,https://www.sec.gov/Archives/edgar/data/1841408/000195004726005642/0001950047-26-005642-index.htm
0001950047-26-005674,2026,"indie Semiconductor, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1841925/000195004726005674/0001950047-26-005674-index.htm
0001104659-26-070575,2026,Glass House Brands Inc. (144),,https://www.sec.gov/Archives/edgar/data/1848731/000110465926070575/0001104659-26-070575-index.htm
0001893997-26-000002,2026,Fields David Michael (144),,https://www.sec.gov/Archives/edgar/data/1893997/000189399726000002/0001893997-26-000002-index.htm
0001969223-26-000634,2026,Reed Arian Simone (144),,https://www.sec.gov/Archives/edgar/data/1906214/000196922326000634/0001969223-26-000634-index.htm
0001950047-26-005611,2026,Tray Thomas (144),,https://www.sec.gov/Archives/edgar/data/1912317/000195004726005611/0001950047-26-005611-index.htm
0001970051-26-000016,2026,"Unusual Machines, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1956955/000197005126000016/0001970051-26-000016-index.htm
0001950047-26-005675,2026,Wong Maria Victoria (144),,https://www.sec.gov/Archives/edgar/data/1987582/000195004726005675/0001950047-26-005675-index.htm
0001959173-26-004350,2026,T1 Energy Inc. (144),,https://www.sec.gov/Archives/edgar/data/1992243/000195917326004350/0001959173-26-004350-index.htm
0001959173-26-004346,2026,Goltermann Lori (144),,https://www.sec.gov/Archives/edgar/data/2062798/000195917326004346/0001959173-26-004346-index.htm
0001213900-26-065465,2026,Fermi Inc. (144),,https://www.sec.gov/Archives/edgar/data/2071778/000121390026065465/0001213900-26-065465-index.htm
0001974494-26-000223,2026,Farrell John Hugh (144),,https://www.sec.gov/Archives/edgar/data/2120558/000197449426000223/0001974494-26-000223-index.htm
0001950047-26-005649,2026,VICOR CORP (144),,https://www.sec.gov/Archives/edgar/data/751978/000195004726005649/0001950047-26-005649-index.htm
0001950047-26-005555,2026,"NetApp, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1002047/000195004726005555/0001950047-26-005555-index.htm
0001949846-26-000341,2026,OPEN TEXT CORP (144),,https://www.sec.gov/Archives/edgar/data/1002638/000194984626000341/0001949846-26-000341-index.htm
0001976408-26-000543,2026,CHECK POINT SOFTWARE TECHNOLOGIES LTD (144),,https://www.sec.gov/Archives/edgar/data/1015922/000197640826000543/0001976408-26-000543-index.htm
0001959173-26-004299,2026,"Idaho Strategic Resources, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1030192/000195917326004299/0001959173-26-004299-index.htm
0001950047-26-005570,2026,INTUITIVE SURGICAL INC (144),,https://www.sec.gov/Archives/edgar/data/1035267/000195004726005570/0001950047-26-005570-index.htm
0001964306-26-000266,2026,RALPH LAUREN CORP (144),,https://www.sec.gov/Archives/edgar/data/1037038/000196430626000266/0001964306-26-000266-index.htm
0001958244-26-000345,2026,Walmart Inc. (144),,https://www.sec.gov/Archives/edgar/data/104169/000195824426000345/0001958244-26-000345-index.htm
0001973727-26-000026,2026,NVIDIA CORP (144),,https://www.sec.gov/Archives/edgar/data/1045810/000197372726000026/0001973727-26-000026-index.htm
0001379160-26-000032,2026,"CRA INTERNATIONAL, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1053706/000137916026000032/0001379160-26-000032-index.htm
0001959173-26-004295,2026,FISACKERLY HALEY (144),,https://www.sec.gov/Archives/edgar/data/1057598/000195917326004295/0001959173-26-004295-index.htm
0001654954-26-005661,2026,"Crexendo, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1075736/000165495426005661/0001654954-26-005661-index.htm
0001654954-26-005678,2026,"Crexendo, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1075736/000165495426005678/0001654954-26-005678-index.htm
0001969223-26-000625,2026,"ZIFF DAVIS, INC. (144)",,https://www.sec.gov/Archives/edgar/data/1084048/000196922326000625/0001969223-26-000625-index.htm
0001193125-26-255946,2026,TJX COMPANIES INC /DE/ (144),,https://www.sec.gov/Archives/edgar/data/109198/000119312526255946/0001193125-26-255946-index.htm
0001950047-26-005542,2026,DEXCOM INC (144),,https://www.sec.gov/Archives/edgar/data/1093557/000195004726005542/0001950047-26-005542-index.htm
0001965301-26-000068,2026,ON SEMICONDUCTOR CORP (144),,https://www.sec.gov/Archives/edgar/data/1097864/000196530126000068/0001965301-26-000068-index.htm
0001959173-26-004284,2026,ENTEGRIS INC (144),,https://www.sec.gov/Archives/edgar/data/1101302/000195917326004284/0001959173-26-004284-index.htm
0001628280-26-040244,2026,INSMED Inc (144),,https://www.sec.gov/Archives/edgar/data/1104506/000162828026040244/0001628280-26-040244-index.htm
0001628280-26-040309,2026,INSMED Inc (144),,https://www.sec.gov/Archives/edgar/data/1104506/000162828026040309/0001628280-26-040309-index.htm
0001628280-26-040361,2026,INSMED Inc (144),,https://www.sec.gov/Archives/edgar/data/1104506/000162828026040361/0001628280-26-040361-index.htm
0001628280-26-040399,2026,INSMED Inc (144),,https://www.sec.gov/Archives/edgar/data/1104506/000162828026040399/0001628280-26-040399-index.htm
0001628280-26-040442,2026,INSMED Inc (144),,https://www.sec.gov/Archives/edgar/data/1104506/000162828026040442/0001628280-26-040442-index.htm
0001959173-26-004316,2026,MATERION Corp (144),,https://www.sec.gov/Archives/edgar/data/1104657/000195917326004316/0001959173-26-004316-index.htm
0001950047-26-005547,2026,AXCELIS TECHNOLOGIES INC (144),,https://www.sec.gov/Archives/edgar/data/1113232/000195004726005547/0001950047-26-005547-index.htm
0001973097-26-000017,2026,"Cryoport, Inc. (144)",,https://www.sec.gov/Archives/edgar/data/1124524/000197309726000017/0001973097-26-000017-index.htm
