ptr_id,year,member,class,source_url
0001588275-26-000002,2026,Jones R. Brent (3),,https://www.sec.gov/Archives/edgar/data/1588275/000158827526000002/0001588275-26-000002-index.htm
0001213900-26-054429,2026,Hoeiland Jesper (3),,https://www.sec.gov/Archives/edgar/data/1711694/000121390026054429/0001213900-26-054429-index.htm
0002133729-26-000002,2026,"Seer, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/1726445/000213372926000002/0002133729-26-000002-index.htm
0001752501-26-000001,2026,Swanberg Trevor (3),,https://www.sec.gov/Archives/edgar/data/1752501/000175250126000001/0001752501-26-000001-index.htm
0001104659-26-058768,2026,Bioceres Crop Solutions Corp. (3/A),,https://www.sec.gov/Archives/edgar/data/1769484/000110465926058768/0001104659-26-058768-index.htm
0001213900-26-054355,2026,Hamilton Lane Private Assets Fund (3),,https://www.sec.gov/Archives/edgar/data/1803491/000121390026054355/0001213900-26-054355-index.htm
0001628280-26-033646,2026,"agilon health, inc. (3)",,https://www.sec.gov/Archives/edgar/data/1831097/000162828026033646/0001628280-26-033646-index.htm
0001193125-26-217382,2026,Apeiron Investment Group Ltd. (3),,https://www.sec.gov/Archives/edgar/data/1845711/000119312526217382/0001193125-26-217382-index.htm
0001921963-26-000049,2026,Carpenter Kevin N (3),,https://www.sec.gov/Archives/edgar/data/1897554/000192196326000049/0001921963-26-000049-index.htm
0000912282-26-000683,2026,LITHIUM AMERICAS CORP. (3),,https://www.sec.gov/Archives/edgar/data/1966983/000091228226000683/0000912282-26-000683-index.htm
0002028243-26-000001,2026,John Hancock Comvest Private Income Fund (3),,https://www.sec.gov/Archives/edgar/data/1987221/000202824326000001/0002028243-26-000001-index.htm
0001140361-26-020658,2026,Murano Global Investments Plc (3),,https://www.sec.gov/Archives/edgar/data/1988776/000114036126020658/0001140361-26-020658-index.htm
0001140361-26-020659,2026,Murano Global Investments Plc (3),,https://www.sec.gov/Archives/edgar/data/1988776/000114036126020659/0001140361-26-020659-index.htm
0001140361-26-020660,2026,Murano Global Investments Plc (3),,https://www.sec.gov/Archives/edgar/data/1988776/000114036126020660/0001140361-26-020660-index.htm
0001493152-26-022099,2026,SKK Holdings Ltd (3),,https://www.sec.gov/Archives/edgar/data/1991261/000149315226022099/0001493152-26-022099-index.htm
0001493152-26-022102,2026,SKK Holdings Ltd (3),,https://www.sec.gov/Archives/edgar/data/1991261/000149315226022102/0001493152-26-022102-index.htm
0001493152-26-022107,2026,SKK Holdings Ltd (3),,https://www.sec.gov/Archives/edgar/data/1991261/000149315226022107/0001493152-26-022107-index.htm
0001213900-26-054356,2026,Hamilton Lane Private Infrastructure Fund (3),,https://www.sec.gov/Archives/edgar/data/2020510/000121390026054356/0001213900-26-054356-index.htm
0001213900-26-054364,2026,Hamilton Lane Credit Income Fund (3),,https://www.sec.gov/Archives/edgar/data/2027232/000121390026054364/0001213900-26-054364-index.htm
0001683168-26-003660,2026,Mercalot Inc. (3),,https://www.sec.gov/Archives/edgar/data/2029014/000168316826003660/0001683168-26-003660-index.htm
0001213900-26-054353,2026,HL Scope RIC LLC (3),,https://www.sec.gov/Archives/edgar/data/2040278/000121390026054353/0001213900-26-054353-index.htm
0001213900-26-054357,2026,Hamilton Lane Private Secondary Fund (3),,https://www.sec.gov/Archives/edgar/data/2041398/000121390026054357/0001213900-26-054357-index.htm
0001213900-26-054358,2026,Hamilton Lane Venture Capital & Growth Fund (3),,https://www.sec.gov/Archives/edgar/data/2047692/000121390026054358/0001213900-26-054358-index.htm
0001104659-26-058611,2026,"FedEx Freight Holding Company, Inc. (3)",,https://www.sec.gov/Archives/edgar/data/2082247/000110465926058611/0001104659-26-058611-index.htm
0001213900-26-054525,2026,Horizon Quantum Holdings Ltd. (3),,https://www.sec.gov/Archives/edgar/data/2088256/000121390026054525/0001213900-26-054525-index.htm
0000893847-26-000067,2026,Burcham James Grant (3),,https://www.sec.gov/Archives/edgar/data/2134573/000089384726000067/0000893847-26-000067-index.htm
